,Fitness,Location,Maxima
1110000101,1.06858679027,"(1, 1, 1, 0, 0, 0, 0, 1, 0, 1)",0
1110000110,0.926430981296,"(1, 1, 1, 0, 0, 0, 0, 1, 1, 0)",0
1110000111,0.877172862861,"(1, 1, 1, 0, 0, 0, 0, 1, 1, 1)",0
1110001000,0.955227272707,"(1, 1, 1, 0, 0, 0, 1, 0, 0, 0)",0
1110001001,1.08723020149,"(1, 1, 1, 0, 0, 0, 1, 0, 0, 1)",0
1110001010,0.989168723987,"(1, 1, 1, 0, 0, 0, 1, 0, 1, 0)",0
1110001011,1.24609109316,"(1, 1, 1, 0, 0, 0, 1, 0, 1, 1)",0
1110001100,1.1870207207,"(1, 1, 1, 0, 0, 0, 1, 1, 0, 0)",0
1110001101,1.08916039766,"(1, 1, 1, 0, 0, 0, 1, 1, 0, 1)",0
1110001110,0.861681874754,"(1, 1, 1, 0, 0, 0, 1, 1, 1, 0)",0
1110001111,1.06506107034,"(1, 1, 1, 0, 0, 0, 1, 1, 1, 1)",0
1110010000,1.06328912237,"(1, 1, 1, 0, 0, 1, 0, 0, 0, 0)",0
1110010001,0.989872436836,"(1, 1, 1, 0, 0, 1, 0, 0, 0, 1)",0
1110010010,0.991487751558,"(1, 1, 1, 0, 0, 1, 0, 0, 1, 0)",0
1110010011,1.20700306734,"(1, 1, 1, 0, 0, 1, 0, 0, 1, 1)",0
1110010100,1.25893943596,"(1, 1, 1, 0, 0, 1, 0, 1, 0, 0)",0
1110010101,0.91766378797,"(1, 1, 1, 0, 0, 1, 0, 1, 0, 1)",0
1110010110,1.05539065363,"(1, 1, 1, 0, 0, 1, 0, 1, 1, 0)",0
1110010111,1.09189137553,"(1, 1, 1, 0, 0, 1, 0, 1, 1, 1)",0
1110011000,1.14255796006,"(1, 1, 1, 0, 0, 1, 1, 0, 0, 0)",0
1110011001,1.25305110852,"(1, 1, 1, 0, 0, 1, 1, 0, 0, 1)",0
1110011010,1.1237238609,"(1, 1, 1, 0, 0, 1, 1, 0, 1, 0)",0
1110011011,1.26149308044,"(1, 1, 1, 0, 0, 1, 1, 0, 1, 1)",0
1110011100,1.31428391627,"(1, 1, 1, 0, 0, 1, 1, 1, 0, 0)",1
1110011101,1.14722158327,"(1, 1, 1, 0, 0, 1, 1, 1, 0, 1)",0
1110011110,1.08792219145,"(1, 1, 1, 0, 0, 1, 1, 1, 1, 0)",0
1110011111,1.35491678542,"(1, 1, 1, 0, 0, 1, 1, 1, 1, 1)",1
1110100000,1.07698172671,"(1, 1, 1, 0, 1, 0, 0, 0, 0, 0)",0
1110100001,1.13388847835,"(1, 1, 1, 0, 1, 0, 0, 0, 0, 1)",1
1110100010,0.970171341897,"(1, 1, 1, 0, 1, 0, 0, 0, 1, 0)",0
1110100011,0.899506316258,"(1, 1, 1, 0, 1, 0, 0, 0, 1, 1)",0
1110100100,0.976165025178,"(1, 1, 1, 0, 1, 0, 0, 1, 0, 0)",0
1110100101,0.939050414228,"(1, 1, 1, 0, 1, 0, 0, 1, 0, 1)",0
1110100110,1.10769018488,"(1, 1, 1, 0, 1, 0, 0, 1, 1, 0)",1
1110100111,0.938741467686,"(1, 1, 1, 0, 1, 0, 0, 1, 1, 1)",0
1110101000,0.883239282289,"(1, 1, 1, 0, 1, 0, 1, 0, 0, 0)",0
1110101001,1.08920066651,"(1, 1, 1, 0, 1, 0, 1, 0, 0, 1)",0
1110101010,0.944806093331,"(1, 1, 1, 0, 1, 0, 1, 0, 1, 0)",0
1110101011,0.916773853035,"(1, 1, 1, 0, 1, 0, 1, 0, 1, 1)",0
1110101100,1.12224474724,"(1, 1, 1, 0, 1, 0, 1, 1, 0, 0)",0
1110101101,1.08357547626,"(1, 1, 1, 0, 1, 0, 1, 1, 0, 1)",0
1110101110,1.00223762763,"(1, 1, 1, 0, 1, 0, 1, 1, 1, 0)",0
1110101111,1.09451497909,"(1, 1, 1, 0, 1, 0, 1, 1, 1, 1)",0
1110110000,1.11441681031,"(1, 1, 1, 0, 1, 1, 0, 0, 0, 0)",0
1110110001,1.11106826448,"(1, 1, 1, 0, 1, 1, 0, 0, 0, 1)",0
1110110010,1.14701733731,"(1, 1, 1, 0, 1, 1, 0, 0, 1, 0)",1
1110110011,1.1202400951,"(1, 1, 1, 0, 1, 1, 0, 0, 1, 1)",0
1110110100,1.07102280812,"(1, 1, 1, 0, 1, 1, 0, 1, 0, 0)",0
1110110101,1.20146464159,"(1, 1, 1, 0, 1, 1, 0, 1, 0, 1)",1
1110110110,0.976607438919,"(1, 1, 1, 0, 1, 1, 0, 1, 1, 0)",0
1110110111,0.892671642295,"(1, 1, 1, 0, 1, 1, 0, 1, 1, 1)",0
1110111000,1.08307028585,"(1, 1, 1, 0, 1, 1, 1, 0, 0, 0)",0
1110111001,0.983642653635,"(1, 1, 1, 0, 1, 1, 1, 0, 0, 1)",0
1110111010,1.05519343599,"(1, 1, 1, 0, 1, 1, 1, 0, 1, 0)",0
1110111011,1.2619784565,"(1, 1, 1, 0, 1, 1, 1, 0, 1, 1)",1
1110111100,1.07993191951,"(1, 1, 1, 0, 1, 1, 1, 1, 0, 0)",0
1110111101,1.01015122308,"(1, 1, 1, 0, 1, 1, 1, 1, 0, 1)",0
1110111110,1.07869819566,"(1, 1, 1, 0, 1, 1, 1, 1, 1, 0)",0
1110111111,1.19358028003,"(1, 1, 1, 0, 1, 1, 1, 1, 1, 1)",0
1111000000,0.936945420983,"(1, 1, 1, 1, 0, 0, 0, 0, 0, 0)",0
1111000001,0.842879539234,"(1, 1, 1, 1, 0, 0, 0, 0, 0, 1)",0
1111000010,0.83281946093,"(1, 1, 1, 1, 0, 0, 0, 0, 1, 0)",0
1111000011,0.877186364162,"(1, 1, 1, 1, 0, 0, 0, 0, 1, 1)",0
1111000100,0.9372261059,"(1, 1, 1, 1, 0, 0, 0, 1, 0, 0)",0
1111000101,0.930779678642,"(1, 1, 1, 1, 0, 0, 0, 1, 0, 1)",0
1111000110,1.03069399822,"(1, 1, 1, 1, 0, 0, 0, 1, 1, 0)",0
1111000111,1.08338890357,"(1, 1, 1, 1, 0, 0, 0, 1, 1, 1)",0
1111001000,0.952642002233,"(1, 1, 1, 1, 0, 0, 1, 0, 0, 0)",0
1111001001,1.16359982158,"(1, 1, 1, 1, 0, 0, 1, 0, 0, 1)",0
1111001010,0.957503656144,"(1, 1, 1, 1, 0, 0, 1, 0, 1, 0)",0
1111001011,0.878338253517,"(1, 1, 1, 1, 0, 0, 1, 0, 1, 1)",0
1111001100,1.06048094191,"(1, 1, 1, 1, 0, 0, 1, 1, 0, 0)",0
1111001101,0.966057087807,"(1, 1, 1, 1, 0, 0, 1, 1, 0, 1)",0
1111001110,1.0206623296,"(1, 1, 1, 1, 0, 0, 1, 1, 1, 0)",0
1111001111,1.07314235819,"(1, 1, 1, 1, 0, 0, 1, 1, 1, 1)",0
1111010000,1.00571025952,"(1, 1, 1, 1, 0, 1, 0, 0, 0, 0)",0
1111010001,0.982787306165,"(1, 1, 1, 1, 0, 1, 0, 0, 0, 1)",0
1111010010,0.986946213112,"(1, 1, 1, 1, 0, 1, 0, 0, 1, 0)",0
1111010011,1.05991160133,"(1, 1, 1, 1, 0, 1, 0, 0, 1, 1)",0
1111010100,1.00831718619,"(1, 1, 1, 1, 0, 1, 0, 1, 0, 0)",0
1111010101,1.03193001405,"(1, 1, 1, 1, 0, 1, 0, 1, 0, 1)",0
1111010110,0.957705309276,"(1, 1, 1, 1, 0, 1, 0, 1, 1, 0)",0
1111010111,0.99485819013,"(1, 1, 1, 1, 0, 1, 0, 1, 1, 1)",0
1111011000,0.894635216412,"(1, 1, 1, 1, 0, 1, 1, 0, 0, 0)",0
1111011001,0.990415586998,"(1, 1, 1, 1, 0, 1, 1, 0, 0, 1)",0
1111011010,0.854940121769,"(1, 1, 1, 1, 0, 1, 1, 0, 1, 0)",0
1111011011,1.05027885107,"(1, 1, 1, 1, 0, 1, 1, 0, 1, 1)",0
1111011100,0.876803236902,"(1, 1, 1, 1, 0, 1, 1, 1, 0, 0)",0
1111011101,0.880917893876,"(1, 1, 1, 1, 0, 1, 1, 1, 0, 1)",0
1111011110,0.82170627869,"(1, 1, 1, 1, 0, 1, 1, 1, 1, 0)",0
1111011111,1.06625308923,"(1, 1, 1, 1, 0, 1, 1, 1, 1, 1)",0
1111100000,0.916494540169,"(1, 1, 1, 1, 1, 0, 0, 0, 0, 0)",0
1111100001,0.839565726458,"(1, 1, 1, 1, 1, 0, 0, 0, 0, 1)",0
1111100010,0.890947770063,"(1, 1, 1, 1, 1, 0, 0, 0, 1, 0)",0
1111100011,0.979794660503,"(1, 1, 1, 1, 1, 0, 0, 0, 1, 1)",0
1111100100,0.756127682128,"(1, 1, 1, 1, 1, 0, 0, 1, 0, 0)",0
1111100101,0.831820721786,"(1, 1, 1, 1, 1, 0, 0, 1, 0, 1)",0
1111100110,0.897123949923,"(1, 1, 1, 1, 1, 0, 0, 1, 1, 0)",0
1111100111,0.867411788214,"(1, 1, 1, 1, 1, 0, 0, 1, 1, 1)",0
1111101000,1.0109653767,"(1, 1, 1, 1, 1, 0, 1, 0, 0, 0)",0
1111101001,0.918048245567,"(1, 1, 1, 1, 1, 0, 1, 0, 0, 1)",0
1111101010,0.846188217689,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 0)",0
1111101011,1.11103419483,"(1, 1, 1, 1, 1, 0, 1, 0, 1, 1)",0
1111101100,0.949266393867,"(1, 1, 1, 1, 1, 0, 1, 1, 0, 0)",0
1111101101,0.819526485021,"(1, 1, 1, 1, 1, 0, 1, 1, 0, 1)",0
1111101110,0.830535263905,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 0)",0
1111101111,0.805633948011,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1)",0
1111110000,0.89977926329,"(1, 1, 1, 1, 1, 1, 0, 0, 0, 0)",0
1111110001,0.95399397089,"(1, 1, 1, 1, 1, 1, 0, 0, 0, 1)",0
1111110010,0.741942530369,"(1, 1, 1, 1, 1, 1, 0, 0, 1, 0)",0
1111110011,1.05409777101,"(1, 1, 1, 1, 1, 1, 0, 0, 1, 1)",0
1111110100,0.809231288455,"(1, 1, 1, 1, 1, 1, 0, 1, 0, 0)",0
1111110101,1.02629574058,"(1, 1, 1, 1, 1, 1, 0, 1, 0, 1)",0
1111110110,0.955304580306,"(1, 1, 1, 1, 1, 1, 0, 1, 1, 0)",0
1111110111,0.918885789885,"(1, 1, 1, 1, 1, 1, 0, 1, 1, 1)",0
1111111000,0.917558990012,"(1, 1, 1, 1, 1, 1, 1, 0, 0, 0)",0
1111111001,1.09283794752,"(1, 1, 1, 1, 1, 1, 1, 0, 0, 1)",0
1111111010,0.88143525816,"(1, 1, 1, 1, 1, 1, 1, 0, 1, 0)",0
1111111011,1.12833938795,"(1, 1, 1, 1, 1, 1, 1, 0, 1, 1)",0
1111111100,1.0082611503,"(1, 1, 1, 1, 1, 1, 1, 1, 0, 0)",0
1111111101,0.826092698202,"(1, 1, 1, 1, 1, 1, 1, 1, 0, 1)",0
1111111110,0.982510860395,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 0)",0
1111111111,1.13364180438,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",0
